YEAR,MONTH,LINE,TRAFFIC,DAY
2022,1,경부고속도로,179540,화요일
2022,2,경부고속도로,183340,화요일
2022,3,경부고속도로,192822,화요일
2022,4,경부고속도로,195539,화요일
2022,5,경부고속도로,201803,화요일
2022,6,경부고속도로,202049,화요일
2022,7,경부고속도로,199769,화요일
2022,8,경부고속도로,182232,화요일
2022,9,경부고속도로,191084,화요일
2022,10,경부고속도로,196854,화요일
2022,11,경부고속도로,195781,화요일
2022,12,경부고속도로,184873,화요일
2022,1,내부순환로,138176,화요일
2022,2,내부순환로,136892,화요일
2022,3,내부순환로,138242,화요일
2022,4,내부순환로,141513,화요일
2022,5,내부순환로,143086,화요일
2022,6,내부순환로,139321,화요일
2022,7,내부순환로,139550,화요일
2022,8,내부순환로,135240,화요일
2022,9,내부순환로,139589,화요일
2022,10,내부순환로,142046,화요일
2022,11,내부순환로,140742,화요일
2022,12,내부순환로,137250,화요일
2022,1,동부간선도로,127777,화요일
2022,2,동부간선도로,131798,화요일
2022,3,동부간선도로,137260,화요일
2022,4,동부간선도로,138610,화요일
2022,5,동부간선도로,140178,화요일
2022,6,동부간선도로,137456,화요일
2022,7,동부간선도로,136952,화요일
2022,8,동부간선도로,132327,화요일
2022,9,동부간선도로,138192,화요일
2022,10,동부간선도로,135674,화요일
2022,11,동부간선도로,135948,화요일
2022,12,동부간선도로,132016,화요일
2022,1,북부간선도로,102555,화요일
2022,2,북부간선도로,104076,화요일
2022,3,북부간선도로,107836,화요일
2022,4,북부간선도로,110816,화요일
2022,5,북부간선도로,111807,화요일
2022,6,북부간선도로,110212,화요일
2022,7,북부간선도로,111099,화요일
2022,8,북부간선도로,103093,화요일
2022,9,북부간선도로,107695,화요일
2022,10,북부간선도로,107313,화요일
2022,11,북부간선도로,109212,화요일
2022,12,북부간선도로,106097,화요일
2022,1,분당수서로,128702,화요일
2022,2,분당수서로,130558,화요일
2022,3,분당수서로,134571,화요일
2022,4,분당수서로,137867,화요일
2022,5,분당수서로,140117,화요일
2022,6,분당수서로,136577,화요일
2022,7,분당수서로,134721,화요일
2022,8,분당수서로,121988,화요일
2022,9,분당수서로,132649,화요일
2022,10,분당수서로,137293,화요일
2022,11,분당수서로,135211,화요일
2022,12,분당수서로,128535,화요일
2022,1,올림픽대로,238962,화요일
2022,2,올림픽대로,237481,화요일
2022,3,올림픽대로,245777,화요일
2022,4,올림픽대로,249024,화요일
2022,5,올림픽대로,255291,화요일
2022,6,올림픽대로,250381,화요일
2022,7,올림픽대로,247119,화요일
2022,8,올림픽대로,240301,화요일
2022,9,올림픽대로,248478,화요일
2022,10,올림픽대로,243363,화요일
2022,11,올림픽대로,244690,화요일
2022,12,올림픽대로,237219,화요일
2022,1,강남순환로,143051,화요일
2022,2,강남순환로,139391,화요일
2022,3,강남순환로,137083,화요일
2022,4,강남순환로,146695,화요일
2022,5,강남순환로,151367,화요일
2022,6,강남순환로,150960,화요일
2022,7,강남순환로,152882,화요일
2022,8,강남순환로,144838,화요일
2022,9,강남순환로,156130,화요일
2022,10,강남순환로,156765,화요일
2022,11,강남순환로,156269,화요일
2022,12,강남순환로,150861,화요일
2022,1,강변북로,214911,수요일
2022,2,강변북로,221698,수요일
2022,3,강변북로,229042,수요일
2022,4,강변북로,235635,수요일
2022,5,강변북로,238937,수요일
2022,6,강변북로,237673,수요일
2022,7,강변북로,228104,수요일
2022,8,강변북로,233770,수요일
2022,9,강변북로,235640,수요일
2022,10,강변북로,239366,수요일
2022,11,강변북로,238072,수요일
2022,12,강변북로,231241,수요일
2022,1,경부고속도로,180122,수요일
2022,2,경부고속도로,184408,수요일
2022,3,경부고속도로,192567,수요일
2022,4,경부고속도로,196285,수요일
2022,5,경부고속도로,202780,수요일
2022,6,경부고속도로,197180,수요일
2022,7,경부고속도로,194716,수요일
2022,8,경부고속도로,187571,수요일
2022,9,경부고속도로,199403,수요일
2022,10,경부고속도로,197465,수요일
2022,11,경부고속도로,195067,수요일
2022,12,경부고속도로,184070,수요일
2022,1,내부순환로,134504,수요일
2022,2,내부순환로,137184,수요일
2022,3,내부순환로,136439,수요일
2022,4,내부순환로,142018,수요일
2022,5,내부순환로,143648,수요일
2022,6,내부순환로,138740,수요일
2022,7,내부순환로,137357,수요일
2022,8,내부순환로,140014,수요일
2022,9,내부순환로,142390,수요일
2022,10,내부순환로,139352,수요일
2022,11,내부순환로,141611,수요일
2022,12,내부순환로,132766,수요일
2022,1,동부간선도로,126632,수요일
2022,2,동부간선도로,132753,수요일
2022,3,동부간선도로,136455,수요일
2022,4,동부간선도로,139831,수요일
2022,5,동부간선도로,140109,수요일
2022,6,동부간선도로,136348,수요일
2022,7,동부간선도로,137980,수요일
2022,8,동부간선도로,136675,수요일
2022,9,동부간선도로,138679,수요일
2022,10,동부간선도로,138909,수요일
2022,11,동부간선도로,136852,수요일
2022,12,동부간선도로,130991,수요일
2022,1,북부간선도로,101606,수요일
2022,2,북부간선도로,103903,수요일
2022,3,북부간선도로,106755,수요일
2022,4,북부간선도로,110584,수요일
2022,5,북부간선도로,111650,수요일
2022,6,북부간선도로,109039,수요일
2022,7,북부간선도로,107230,수요일
2022,8,북부간선도로,106389,수요일
2022,9,북부간선도로,110469,수요일
2022,10,북부간선도로,107907,수요일
2022,11,북부간선도로,109948,수요일
2022,12,북부간선도로,103287,수요일
2022,1,분당수서로,125681,수요일
2022,2,분당수서로,132105,수요일
2022,3,분당수서로,132715,수요일
2022,4,분당수서로,137321,수요일
2022,5,분당수서로,139838,수요일
2022,6,분당수서로,134480,수요일
2022,7,분당수서로,131437,수요일
2022,8,분당수서로,131703,수요일
2022,9,분당수서로,139591,수요일
2022,10,분당수서로,138291,수요일
2022,11,분당수서로,135273,수요일
2022,12,분당수서로,125724,수요일
2022,1,올림픽대로,233408,수요일
2022,2,올림픽대로,240353,수요일
2022,3,올림픽대로,245298,수요일
2022,4,올림픽대로,251825,수요일
2022,5,올림픽대로,257105,수요일
2022,6,올림픽대로,249057,수요일
2022,7,올림픽대로,244555,수요일
2022,8,올림픽대로,246001,수요일
2022,9,올림픽대로,249847,수요일
2022,10,올림픽대로,248718,수요일
2022,11,올림픽대로,246106,수요일
2022,12,올림픽대로,236656,수요일
2022,1,강남순환로,140164,수요일
2022,2,강남순환로,139007,수요일
2022,3,강남순환로,134095,수요일
2022,4,강남순환로,147481,수요일
2022,5,강남순환로,154739,수요일
2022,6,강남순환로,152541,수요일
2022,7,강남순환로,153371,수요일
2022,8,강남순환로,158090,수요일
2022,9,강남순환로,158250,수요일
2022,10,강남순환로,159056,수요일
2022,11,강남순환로,156828,수요일
2022,12,강남순환로,147472,수요일
2022,1,강변북로,219929,목요일
2022,2,강변북로,223337,목요일
2022,3,강변북로,233494,목요일
2022,4,강변북로,239155,목요일
2022,5,강변북로,242175,목요일
2022,6,강변북로,231158,목요일
2022,7,강변북로,232362,목요일
2022,8,강변북로,234599,목요일
2022,9,강변북로,237314,목요일
2022,10,강변북로,242838,목요일
2022,11,강변북로,239677,목요일
2022,12,강변북로,233065,목요일
2022,1,경부고속도로,181522,목요일
2022,2,경부고속도로,184632,목요일
2022,3,경부고속도로,193884,목요일
2022,4,경부고속도로,199078,목요일
2022,5,경부고속도로,205181,목요일
2022,6,경부고속도로,195133,목요일
2022,7,경부고속도로,199955,목요일
2022,8,경부고속도로,192863,목요일
2022,9,경부고속도로,199743,목요일
2022,10,경부고속도로,200100,목요일
2022,11,경부고속도로,196001,목요일
2022,12,경부고속도로,186878,목요일
2022,1,내부순환로,140863,목요일
2022,2,내부순환로,136925,목요일
2022,3,내부순환로,137872,목요일
2022,4,내부순환로,142847,목요일
2022,5,내부순환로,143709,목요일
2022,6,내부순환로,137089,목요일
2022,7,내부순환로,139690,목요일
2022,8,내부순환로,140782,목요일
2022,9,내부순환로,143679,목요일
2022,10,내부순환로,140842,목요일
2022,11,내부순환로,142402,목요일
2022,12,내부순환로,135304,목요일
2022,1,동부간선도로,129330,목요일
2022,2,동부간선도로,131513,목요일
2022,3,동부간선도로,136690,목요일
2022,4,동부간선도로,141423,목요일
2022,5,동부간선도로,140130,목요일
2022,6,동부간선도로,137185,목요일
2022,7,동부간선도로,136291,목요일
2022,8,동부간선도로,135555,목요일
2022,9,동부간선도로,140495,목요일
2022,10,동부간선도로,139259,목요일
2022,11,동부간선도로,137628,목요일
2022,12,동부간선도로,132966,목요일
2022,1,북부간선도로,104244,목요일
2022,2,북부간선도로,103024,목요일
2022,3,북부간선도로,107320,목요일
2022,4,북부간선도로,112134,목요일
2022,5,북부간선도로,112522,목요일
2022,6,북부간선도로,103358,목요일
2022,7,북부간선도로,109773,목요일
2022,8,북부간선도로,109842,목요일
2022,9,북부간선도로,111511,목요일
2022,10,북부간선도로,108410,목요일
2022,11,북부간선도로,111055,목요일
2022,12,북부간선도로,104938,목요일
2022,1,분당수서로,131957,목요일
2022,2,분당수서로,129305,목요일
2022,3,분당수서로,132118,목요일
2022,4,분당수서로,139344,목요일
2022,5,분당수서로,139325,목요일
2022,6,분당수서로,132520,목요일
2022,7,분당수서로,133508,목요일
2022,8,분당수서로,133615,목요일
2022,9,분당수서로,140152,목요일
2022,10,분당수서로,139961,목요일
2022,11,분당수서로,135962,목요일
2022,12,분당수서로,128610,목요일
2022,1,올림픽대로,240150,목요일
2022,2,올림픽대로,236746,목요일
2022,3,올림픽대로,247186,목요일
2022,4,올림픽대로,252987,목요일
2022,5,올림픽대로,261052,목요일
2022,6,올림픽대로,245317,목요일
2022,7,올림픽대로,247577,목요일
2022,8,올림픽대로,244625,목요일
2022,9,올림픽대로,251546,목요일
2022,10,올림픽대로,249303,목요일
2022,11,올림픽대로,246387,목요일
2022,12,올림픽대로,237803,목요일
2022,1,강남순환로,145502,목요일
2022,2,강남순환로,136507,목요일
2022,3,강남순환로,136268,목요일
2022,4,강남순환로,149704,목요일
2022,5,강남순환로,153650,목요일
2022,6,강남순환로,151804,목요일
2022,7,강남순환로,155995,목요일
2022,8,강남순환로,156383,목요일
2022,9,강남순환로,157988,목요일
2022,10,강남순환로,160545,목요일
2022,11,강남순환로,157878,목요일
2022,12,강남순환로,154436,목요일
2022,1,강변북로,218076,금요일
2022,2,강변북로,222612,금요일
2022,3,강변북로,230044,금요일
2022,4,강변북로,233415,금요일
2022,5,강변북로,241011,금요일
2022,6,강변북로,236864,금요일
2022,7,강변북로,234350,금요일
2022,8,강변북로,231488,금요일
2022,9,강변북로,234716,금요일
2022,10,강변북로,239997,금요일
2022,11,강변북로,239665,금요일
2022,12,강변북로,232641,금요일
2022,1,경부고속도로,183336,금요일
2022,2,경부고속도로,188217,금요일
2022,3,경부고속도로,192995,금요일
2022,4,경부고속도로,199705,금요일
2022,5,경부고속도로,205542,금요일
2022,6,경부고속도로,206298,금요일
2022,7,경부고속도로,201524,금요일
2022,8,경부고속도로,196864,금요일
2022,9,경부고속도로,199986,금요일
2022,10,경부고속도로,203887,금요일
2022,11,경부고속도로,198314,금요일
2022,12,경부고속도로,189540,금요일
2022,1,내부순환로,142059,금요일
2022,2,내부순환로,138802,금요일
2022,3,내부순환로,137907,금요일
2022,4,내부순환로,142888,금요일
2022,5,내부순환로,145701,금요일
2022,6,내부순환로,143265,금요일
2022,7,내부순환로,143713,금요일
2022,8,내부순환로,143435,금요일
2022,9,내부순환로,146710,금요일
2022,10,내부순환로,143426,금요일
2022,11,내부순환로,144915,금요일
2022,12,내부순환로,139131,금요일
2022,1,동부간선도로,130964,금요일
2022,2,동부간선도로,133908,금요일
2022,3,동부간선도로,138999,금요일
2022,4,동부간선도로,140970,금요일
2022,5,동부간선도로,141981,금요일
2022,6,동부간선도로,140374,금요일
2022,7,동부간선도로,138928,금요일
2022,8,동부간선도로,138001,금요일
2022,9,동부간선도로,139520,금요일
2022,10,동부간선도로,141697,금요일
2022,11,동부간선도로,139283,금요일
2022,12,동부간선도로,134477,금요일
2022,1,북부간선도로,104774,금요일
2022,2,북부간선도로,105159,금요일
2022,3,북부간선도로,108685,금요일
2022,4,북부간선도로,110747,금요일
2022,5,북부간선도로,113485,금요일
2022,6,북부간선도로,112406,금요일
2022,7,북부간선도로,112981,금요일
2022,8,북부간선도로,110509,금요일
2022,9,북부간선도로,112527,금요일
2022,10,북부간선도로,110751,금요일
2022,11,북부간선도로,111915,금요일
2022,12,북부간선도로,107547,금요일
2022,1,분당수서로,132337,금요일
2022,2,분당수서로,132689,금요일
2022,3,분당수서로,135733,금요일
2022,4,분당수서로,140491,금요일
2022,5,분당수서로,140907,금요일
2022,6,분당수서로,140149,금요일
2022,7,분당수서로,137389,금요일
2022,8,분당수서로,137420,금요일
2022,9,분당수서로,140375,금요일
2022,10,분당수서로,141410,금요일
2022,11,분당수서로,138623,금요일
2022,12,분당수서로,132309,금요일
2022,1,올림픽대로,238103,금요일
2022,2,올림픽대로,240661,금요일
2022,3,올림픽대로,247606,금요일
2022,4,올림픽대로,252723,금요일
2022,5,올림픽대로,258700,금요일
2022,6,올림픽대로,254807,금요일
2022,7,올림픽대로,246226,금요일
2022,8,올림픽대로,243771,금요일
2022,9,올림픽대로,250334,금요일
2022,10,올림픽대로,251704,금요일
2022,11,올림픽대로,249718,금요일
2022,12,올림픽대로,241958,금요일
2022,1,강남순환로,150109,금요일
2022,2,강남순환로,144069,금요일
